index,label_en,label_zh,r,g,b,a
1,Retrocalcarine cortex RH,距状皮层,242,92,92,255
2,Superior longitudinal fasciculus II mid-posterior RH,上部后部,242,92,92,255
3,Arcuate fasciculus mid-anterior RH,前部右侧,242,93,92,255
4,Cerebrospinal fluid (between middle frontal gyrus anterior and skull),(额中回前部和),242,94,92,255
5,Precentral sulcus mid-inferior RH,中央沟下部,242,95,92,255
6,Putamen inferior RH,下部,242,96,92,255
7,Paracingulate gyrus posterior,回后部,242,97,92,255
8,Inferior temporal sulcus anterior RH,下部颞叶沟前部,242,98,92,255
9,Parahippocampal gyrus anterior,海马旁回前部,242,99,92,255
10,Calcarine cortex mid-posterior RH,距状皮层后部右侧,242,99,92,255
11,Middle frontal gyrus superior RH,额中回上部,242,100,92,255
12,Cerebrospinal fluid (between posterior intraparietal sulcus and skull LH),(后部沟和左侧),242,101,92,255
13,Superior parietal lobule anterior LH,上部顶叶前部,242,102,92,255
14,Precentral gyrus middle,中央前回,242,103,92,255
15,Postcentral sulcus superior RH,中央沟上部,242,104,92,255
16,Subcentral gyrus RH,中央回,242,105,92,255
17,Frontal pole lateral RH,额极外侧,242,106,92,255
18,Postcentral sulcus middle LH,中央沟,242,107,92,255
19,Inferior longitudinal fasciculus posterior RH,下部后部,242,107,92,255
20,Parieto-occipital sulcus middle,顶枕沟,242,108,92,255
21,Lateral fissure posterior limb LH,外侧后部,242,109,92,255
22,Superior corona radiata RH,上部,242,110,92,255
23,Fusiform gyrus mid-posterior RH,梭状回后部,242,111,92,255
24,Cingulate sulcus mid-posterior LH,沟后部左侧,242,112,92,255
25,Intraparietal sulcus posterior RH,顶叶沟后部,242,113,92,255
26,Anterior insula antero-inferior RH,前部脑岛下部右侧,242,114,92,255
27,External capsule anterior LH,前部,242,114,92,255
28,Corpus callosum splenium superior,上部,242,115,92,255
29,Internal capsule genu posterior,后部,242,116,92,255
30,Superior parietal lobule posterior RH,上部顶叶后部,242,117,92,255
31,Lateral occipital cortex anterior RH,外侧枕叶皮层前部,242,118,92,255
32,Middle frontal gyrus mid-posterior inferior RH,额中回后部下部,242,119,92,255
33,Parieto-occipital sulcus middle LH,顶枕沟,242,120,92,255
34,Frontomarginal gyrus LH,回,242,121,92,255
35,Corpus callosum splenium,,242,121,92,255
36,Cingulate cortex mid-anterior LH,扣带皮层前部左侧,242,122,92,255
37,Middle frontal gyrus posterior inferior RH,额中回后部下部,242,123,92,255
38,Thalamus LH,丘脑,242,124,92,255
39,Fusiform gyrus anterior RH,梭状回前部,242,125,92,255
40,Precentral sulcus middle LH,中央沟,242,126,92,255
41,Central opercular cortex LH,皮层左侧,242,127,92,255
42,Cerebellum VI superior,小脑上部,242,128,92,255
43,Corpus callosum genu superior,上部,242,129,92,255
44,Cerebrospinal fluid (between precentral gyrus and skull),(中央前回和),242,129,92,255
45,Heschl’s gyrus posterior RH,’回后部,242,130,92,255
46,Lingual gyrus posterior RH,回后部,242,131,92,255
47,Corticospinal tract middle RH,中部右侧,242,132,92,255
48,Superior frontal sulcus mid-posterior LH,上部额叶沟后部,242,133,92,255
49,Cerebellum VI superior RH,小脑上部右侧,242,134,92,255
50,Thalamus inferior,丘脑下部,242,135,92,255
51,Lateral fissure superior RH,外侧上部,242,136,92,255
52,Superior parietal lobule postero-superior RH,上部顶叶后上部,242,136,92,255
53,Temporal pole superior RH,颞极上部,242,137,92,255
54,Retrosplenial cortex,皮层,242,138,92,255
55,Middle temporal gyrus middle superior LH,颞中回上部,242,139,92,255
56,Anterior insula inferior LH,前部脑岛下部左侧,242,140,92,255
57,Arcuate fasciculus anterior RH,前部右侧,242,141,92,255
58,Hippocampal fissure,,242,142,92,255
59,Corpus callosum isthmus inferior,下部,242,143,92,255
60,Calcarine sulcus posterior LH,沟后部左侧,242,143,92,255
61,Parieto-occipital sulcus posterior LH,顶枕沟后部,242,144,92,255
62,Ventromedial prefrontal cortex posterior,内侧额叶皮层后部,242,145,92,255
63,Superior frontal sulcus middle LH,上部额叶沟,242,146,92,255
64,Cerebellum V LH,小脑左侧,242,147,92,255
65,Parahippocampal sulcus,沟,242,148,92,255
66,Middle frontal gyrus mid-anterior RH,额中回前部,242,149,92,255
67,Superior temporal sulcus anterior RH,上部颞叶沟前部,242,150,92,255
68,Dorsomedial prefrontal cortex RH,内侧皮层右侧,242,151,92,255
69,Putamen superior RH,上部,242,151,92,255
70,Posterior cingulate cortex anterior,后部扣带皮层前部,242,152,92,255
71,Heschl’s gyrus posterior LH,’回后部,242,153,92,255
72,Internal capsule anterior limb inferior,前部下部,242,154,92,255
73,Angular gyrus postero-inferior LH,角回后下部左侧,242,155,92,255
74,Superior corona radiata posterior LH,上部后部,242,156,92,255
75,Calcarine cortex anterior RH,距状皮层前部右侧,242,157,92,255
76,Fusiform gyrus anterior LH,梭状回前部,242,158,92,255
77,Supramarginal gyrus antero-inferior RH,回下部,242,158,92,255
78,Central sulcus mid-superior LH,沟上部左侧,242,159,92,255
79,Cerebrospinal fluid (between Central sulcus and skull),(沟和),242,160,92,255
80,Putamen posterior RH,后部,242,161,92,255
81,Intracalcarine cortex,距状皮层,242,162,92,255
82,Uncinate fasciculus,,242,163,92,255
83,Planum temporale anterior LH,颞平面前部,242,164,92,255
84,Cerebellum VIIIab,小脑,242,165,92,255
85,Cerebellum Crus I RH,小脑右侧,242,165,92,255
86,Cingulate mid-anterior RH,前部右侧,242,166,92,255
87,Cerebrospinal fluid (between middle frontal gyrus and skull),(额中回和),242,167,92,255
88,Cerebrospinal fluid (between superior parietal lobule and skull),(上部和),242,168,92,255
89,Superior longitudinal fasciculus I mid-anterior LH,上部前部,242,169,92,255
90,Middle frontal gyrus middle LH,额中回,242,170,92,255
91,Lateral occipital cortex antero-inferior RH,外侧枕叶皮层下部,242,171,92,255
92,Hippocampus posterior inferior,海马后部下部,242,172,92,255
93,Posterior corona radiata RH,后部,242,173,92,255
94,Supracalcarine cortex RH,距状皮层,242,173,92,255
95,Thalamus superior,丘脑上部,242,174,92,255
96,Cingulate anterior,前部,242,175,92,255
97,Lateral occipital cortex mid-anterior RH,外侧枕叶皮层前部,242,176,92,255
98,Cerebellum IX middle,小脑中部,242,177,92,255
99,Lateral ventricle RH,外侧,242,178,92,255
100,Central sulcus inferior,沟下部,242,179,92,255
101,Lateral occipital cortex superior RH,外侧枕叶皮层上部,242,180,92,255
102,Occipital pole superior LH,枕极上部,242,180,92,255
103,Inferior temporal sulcus mid-posterior LH,下部颞叶沟后部,242,181,92,255
104,Cingulate sulcus mid-posterior,沟后部,242,182,92,255
105,Angular gyrus mid-superior RH,角回上部右侧,242,183,92,255
106,Inferior rostral gyrus RH,下部回,242,184,92,255
107,External capsule posterior inferior LH,后部下部,242,185,92,255
108,Middle cerebellar peduncle superior,上部,242,186,92,255
109,Cerebrospinal fluid (between middle frontal gyrus superior and skull LH),(额中回上部和左侧),242,187,92,255
110,Inferior frontal sulcus anterior LH,下部额叶沟前部,242,187,92,255
111,Hippocampus posterior superior,海马后部上部,242,188,92,255
112,Superior frontal gyrus mid-posterior RH,额上回后部,242,189,92,255
113,Middle temporal gyrus mid-anterior lateral LH,颞中回前部外侧,242,190,92,255
114,Callosomarginal sulcus inferior,沟下部,242,191,92,255
115,Inferior fronto-occipital fasciculus anterior RH,下部枕叶前部,242,192,92,255
116,Pars opercularis LH,,242,193,92,255
117,Lingual gyrus mid-posterior RH,回后部,242,194,92,255
