index,label_en,label_zh,r,g,b,a
1,Middle frontal gyrus lateral LH,额中回外侧,242,92,92,255
2,Middle frontal gyrus anterior,额中回前部,242,99,92,255
3,Superior occipital gyrus,上部枕叶回,242,106,92,255
4,Frontal pole lateral RH,额极外侧,242,113,92,255
5,Superior precentral and postcentral sulci anterior,上部中央和中央前部,242,120,92,255
6,Posterior cingulate cortex antero-inferior,后部扣带皮层下部,242,127,92,255
7,Intraparietal sulcus posterior LH,顶叶沟后部,242,134,92,255
8,Parieto-occipital sulcus central,顶枕沟中央,242,141,92,255
9,Superior frontal sulcus,上部额叶沟,242,148,92,255
10,Ventromedial prefrontal cortex,内侧额叶皮层,242,155,92,255
11,Cerebellum Crus I posterior,小脑后部,242,162,92,255
12,Lingual gyrus posterior,回后部,242,169,92,255
13,Lateral occipital cortex superior,外侧枕叶皮层上部,242,176,92,255
14,Lateral frontal pole,外侧额极,242,183,92,255
15,Precentral gyrus inferior,中央前回下部,242,190,92,255
16,Precuneus superior,楔前叶上部,242,197,92,255
17,Parieto-occipital sulcus postero-superior,顶枕沟后上部,242,204,92,255
18,Postcentral gyrus RH,中央后回,242,211,92,255
19,Cingulate cortex mid-anterior,扣带皮层前部,242,218,92,255
20,Cerebrospinal fluid (superior of Central sulcus),(上部的沟),242,225,92,255
21,Angular gyrus superior RH,角回上部右侧,242,232,92,255
22,Cerebellum Crus I anterior,小脑前部,242,239,92,255
23,Superior temporal gyrus middle,颞上回,237,242,92,255
24,Angular gyrus posterior,角回后部,230,242,92,255
25,Lateral occipital cortex inferior,外侧枕叶皮层下部,223,242,92,255
26,Middle temporal gyrus RH,颞中回,216,242,92,255
27,Cerebellum VI anterior,小脑前部,209,242,92,255
28,Cerebellum VI superior,小脑上部,202,242,92,255
29,Angular gyrus anterior RH,角回前部右侧,195,242,92,255
30,Cerebrospinal fluid (between anterior part of superior frontal gyrus and skull),(前部额上回和),188,242,92,255
31,Parahippocampal gyrus,海马旁回,181,242,92,255
32,Inferior frontal gyrus anterior LH,额下回前部,174,242,92,255
33,Posterior cingulate cortex,后部扣带皮层,167,242,92,255
34,Occipitotemporal gyrus posterior,颞叶回后部,160,242,92,255
35,Dorsomedial prefrontal cortex antero-superior,内侧皮层前上部,153,242,92,255
36,Superior frontal gyrus posterior,额上回后部,146,242,92,255
37,Supramarginal gyrus LH,回,138,242,92,255
38,Superior precentral and postcentral sulci posterior,上部中央和中央后部,131,242,92,255
39,Cerebrospinal fluid (between occipital pole and cerebellum),(枕极和小脑),124,242,92,255
40,Paracingulate gyrus middle,回,117,242,92,255
